archivo,fila_csv_aproximada,regla,severidad,descripcion,anio,mes,codigo_ipress,nombre_ipress,servicio_hospitalizacion,valores_relevantes,en_alcance_modelo,estado_revision
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,46798,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,02,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""87"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,46799,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,02,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""339"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,46800,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,02,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""218"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,46801,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,02,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""22"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50589,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""932"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50590,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""521"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50591,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""189"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50592,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""76"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50593,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""414"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50594,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""568"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,50595,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,06,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""13"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51210,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,07,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""1168"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51211,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,07,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""543"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51212,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,07,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""218"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51213,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,07,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""35"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51214,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,07,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""295"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51215,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,07,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""425"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51216,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,10,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""1127"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51217,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,10,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""581"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51218,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,10,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""189"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51219,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,10,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""63"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51220,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,10,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""541"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,51221,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,10,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""504"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52735,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""1104"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52736,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""516"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52737,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""185"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52738,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""107"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52739,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""429"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52740,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""383"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,52741,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,09,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,53253,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2018,12,00008318,ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""59"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
